,Cases per million
:at: Austria,2452.811
:be: Belgium,2566.867
:bg: Bulgaria,3622.825
:hr: Croatia,1675.895
:cy: Cyprus,3024.321
:cz: Czechia,5843.319
:dk: Denmark,895.8589999999999
:ee: Estonia,7469.06
:fi: Finland,877.5039999999999
:fr: France,3011.0490000000004
:de: Germany,1147.797
:gr: Greece,1780.476
:hu: Hungary,5900.5109999999995
:ie: Ireland,773.827
:it: Italy,2660.29
:lv: Latvia,1851.339
:lt: Lithuania,1437.025
:nl: Netherlands,2753.3909999999996
:no: Norway,1229.423
:pl: Poland,4173.373
:pt: Portugal,325.105
:ro: Romania,1986.102
:rs: Serbia,5181.792
:sk: Slovakia,2017.165
:si: Slovenia,2790.375
:es: Spain,733.508
:se: Sweden,3272.118
:gb: United Kingdom,571.7819999999999
