,Cases per million
:at: Austria,1451.387
:be: Belgium,1161.246
:bg: Bulgaria,1339.635
:hr: Croatia,1488.856
:cy: Cyprus,1309.677
:cz: Czechia,244.299
:dk: Denmark,594.499
:ee: Estonia,2202.706
:fi: Finland,637.305
:fr: France,1026.978
:de: Germany,873.857
:gr: Greece,1466.24
:hu: Hungary,175.625
:ie: Ireland,1974.752
:it: Italy,579.335
:lv: Latvia,1432.831
:lt: Lithuania,2171.115
:nl: Netherlands,894.189
:no: Norway,1624.15
:pl: Poland,83.737
:pt: Portugal,839.601
:ro: Romania,773.535
:rs: Serbia,5465.277
:sk: Slovakia,477.958
:si: Slovenia,2822.406
:es: Spain,635.488
:se: Sweden,737.39
:gb: United Kingdom,3653.754
