,Cases per million
:at: Austria,76.057
:be: Belgium,264.116
:bg: Bulgaria,71.815
:hr: Croatia,116.679
:cy: Cyprus,1303.803
:cz: Czechia,80.773
:dk: Denmark,224.094
:ee: Estonia,122.122
:fi: Finland,135.362
:fr: France,190.693
:de: Germany,52.074
:gr: Greece,245.897
:hu: Hungary,49.895
:ie: Ireland,450.201
:it: Italy,84.235
:lv: Latvia,212.066
:lt: Lithuania,108.365
:nl: Netherlands,254.569
:no: Norway,231.497
:pl: Poland,23.014
:pt: Portugal,931.379
:ro: Romania,19.441
:rs: Serbia,80.534
:sk: Slovakia,55.498
:si: Slovenia,124.102
:es: Spain,535.154
:se: Sweden,421.813
:gb: United Kingdom,1511.004
