,Cases per million
:at: Austria,1995.1370000000002
:be: Belgium,2265.131
:bg: Bulgaria,2214.1639999999998
:hr: Croatia,3686.7259999999997
:cy: Cyprus,4516.502
:cz: Czechia,2427.775
:dk: Denmark,808.5010000000001
:ee: Estonia,2848.7670000000003
:fi: Finland,435.142
:fr: France,3649.3979999999997
:de: Germany,1712.297
:gr: Greece,1897.332
:hu: Hungary,3984.535
:ie: Ireland,542.55
:it: Italy,1795.414
:lv: Latvia,2022.5829999999999
:lt: Lithuania,2694.422
:nl: Netherlands,3058.033
:no: Norway,786.5360000000001
:pl: Poland,3771.408
:pt: Portugal,365.314
:ro: Romania,1387.277
:rs: Serbia,3212.094
:sk: Slovakia,1003.7289999999999
:si: Slovenia,3151.137
:es: Spain,1284.318
:se: Sweden,4242.98
:gb: United Kingdom,164.128
