,Cases per million
:at: Austria,1072.644
:be: Belgium,1242.313
:bg: Bulgaria,1543.502
:hr: Croatia,904.045
:cy: Cyprus,2087.826
:cz: Czechia,126.812
:dk: Denmark,1056.37
:ee: Estonia,1853.322
:fi: Finland,742.742
:fr: France,1491.632
:de: Germany,803.261
:gr: Greece,2039.583
:hu: Hungary,117.706
:ie: Ireland,2442.15
:it: Italy,747.654
:lv: Latvia,723.111
:lt: Lithuania,1530.562
:nl: Netherlands,1071.152
:no: Norway,1710.508
:pl: Poland,43.204
:pt: Portugal,1487.029
:ro: Romania,347.296
:rs: Serbia,2434.678
:sk: Slovakia,131.667
:si: Slovenia,1470.614
:es: Spain,1083.341
:se: Sweden,733.748
:gb: United Kingdom,3447.954
