,Cases per million
:at: Austria,72.615
:be: Belgium,331.159
:bg: Bulgaria,71.095
:hr: Croatia,117.41
:cy: Cyprus,1585.799
:cz: Czechia,80.773
:dk: Denmark,224.094
:ee: Estonia,124.384
:fi: Finland,142.4
:fr: France,191.018
:de: Germany,50.26
:gr: Greece,260.768
:hu: Hungary,42.649
:ie: Ireland,459.314
:it: Italy,82.631
:lv: Latvia,206.765
:lt: Lithuania,103.589
:nl: Netherlands,254.685
:no: Norway,221.167
:pl: Poland,22.433
:pt: Portugal,945.697
:ro: Romania,20.013
:rs: Serbia,79.946
:sk: Slovakia,43.959
:si: Slovenia,120.735
:es: Spain,598.677
:se: Sweden,421.813
:gb: United Kingdom,1691.527
