,Cases per million
:at: Austria,97.597
:be: Belgium,254.366
:bg: Bulgaria,85.199
:hr: Croatia,141.769
:cy: Cyprus,594.817
:cz: Czechia,80.773
:dk: Denmark,282.449
:ee: Estonia,192.983
:fi: Finland,102.153
:fr: France,230.033
:de: Germany,71.326
:gr: Greece,263.646
:hu: Hungary,60.246
:ie: Ireland,446.758
:it: Italy,120.109
:lv: Latvia,385.961
:lt: Lithuania,192.485
:nl: Netherlands,333.063
:no: Norway,233.71
:pl: Poland,31.998
:pt: Portugal,763.089
:ro: Romania,23.08
:rs: Serbia,112.571
:sk: Slovakia,54.582
:si: Slovenia,233.293
:es: Spain,502.451
:se: Sweden,334.48
:gb: United Kingdom,1046.593
