,Cases per million
:at: Austria,1176.923
:be: Belgium,1189.701
:bg: Bulgaria,1301.066
:hr: Croatia,1158.353
:cy: Cyprus,1801.792
:cz: Czechia,177.35
:dk: Denmark,730.222
:ee: Estonia,1836.721
:fi: Finland,697.864
:fr: France,1536.967
:de: Germany,881.831
:gr: Greece,1657.933
:hu: Hungary,153.724
:ie: Ireland,1399.385
:it: Italy,654.508
:lv: Latvia,1235.18
:lt: Lithuania,1809.387
:nl: Netherlands,1079.246
:no: Norway,1829.433
:pl: Poland,63.524
:pt: Portugal,1083.21
:ro: Romania,539.059
:rs: Serbia,3815.362
:sk: Slovakia,286.409
:si: Slovenia,2030.093
:es: Spain,803.826
:se: Sweden,653.139
:gb: United Kingdom,3924.737
