,Cases per million
:at: Austria,1413.9
:be: Belgium,1149.382
:bg: Bulgaria,2043.889
:hr: Croatia,2165.052
:cy: Cyprus,827.004
:cz: Czechia,490.277
:dk: Denmark,549.602
:ee: Estonia,4046.973
:fi: Finland,680.561
:fr: France,397.873
:de: Germany,663.0
:gr: Greece,1472.989
:hu: Hungary,386.853
:ie: Ireland,1597.462
:it: Italy,349.195
:lv: Latvia,4134.051
:lt: Lithuania,4817.348
:nl: Netherlands,733.473
:no: Norway,590.783
:pl: Poland,240.654
:pt: Portugal,394.082
:ro: Romania,4300.762
:rs: Serbia,6787.417
:sk: Slovakia,1536.975
:si: Slovenia,2858.005
:es: Spain,274.082
:se: Sweden,415.446
:gb: United Kingdom,3465.474
