,Cases per million
:at: Austria,630.33
:be: Belgium,1295.901
:bg: Bulgaria,516.518
:hr: Croatia,1402.832
:cy: Cyprus,1738.785
:cz: Czechia,714.447
:dk: Denmark,1269.465
:ee: Estonia,1408.93
:fi: Finland,249.607
:fr: France,1491.5729999999999
:de: Germany,836.819
:gr: Greece,1398.918
:hu: Hungary,640.453
:ie: Ireland,340.435
:it: Italy,765.59
:lv: Latvia,2027.354
:lt: Lithuania,2732.992
:nl: Netherlands,2057.5
:no: Norway,457.091
:pl: Poland,531.276
:pt: Portugal,259.005
:ro: Romania,289.01599999999996
:rs: Serbia,838.698
:sk: Slovakia,343.06300000000005
:si: Slovenia,1535.885
:es: Spain,737.2080000000001
:se: Sweden,2904.566
:gb: United Kingdom,230.18
