,Cases per million
:at: Austria,359.522
:be: Belgium,970.697
:bg: Bulgaria,210.407
:hr: Croatia,276.961
:cy: Cyprus,5073.17
:cz: Czechia,119.993
:dk: Denmark,1074.721
:ee: Estonia,924.963
:fi: Finland,784.916
:fr: France,2272.592
:de: Germany,182.123
:gr: Greece,1821.731
:hu: Hungary,40.371
:ie: Ireland,1838.472
:it: Italy,627.388
:lv: Latvia,221.609
:lt: Lithuania,753.042
:nl: Netherlands,1469.168
:no: Norway,384.783
:pl: Poland,23.331
:pt: Portugal,1273.156
:ro: Romania,54.528
:rs: Serbia,309.938
:sk: Slovakia,65.206
:si: Slovenia,299.192
:es: Spain,3563.593
:se: Sweden,320.914
:gb: United Kingdom,2713.299
