,Cases per million
:at: Austria,1361.484
:be: Belgium,1207.84
:bg: Bulgaria,1527.987
:hr: Croatia,2011.438
:cy: Cyprus,1424.542
:cz: Czechia,288.31
:dk: Denmark,401.837
:ee: Estonia,2633.589
:fi: Finland,496.363
:fr: France,687.153
:de: Germany,673.584
:gr: Greece,1536.919
:hu: Hungary,297.587
:ie: Ireland,1890.263
:it: Italy,443.136
:lv: Latvia,1934.723
:lt: Lithuania,3257.416
:nl: Netherlands,767.713
:no: Norway,896.146
:pl: Poland,130.037
:pt: Portugal,537.671
:ro: Romania,1984.235
:rs: Serbia,6893.723
:sk: Slovakia,1022.392
:si: Slovenia,3239.489
:es: Spain,375.033
:se: Sweden,459.442
:gb: United Kingdom,3344.915
