,Cases per million
:at: Austria,1763.635
:be: Belgium,2144.42
:bg: Bulgaria,1775.505
:hr: Croatia,3763.4570000000003
:cy: Cyprus,6405.99
:cz: Czechia,1843.0320000000002
:dk: Denmark,921.4110000000001
:ee: Estonia,2382.139
:fi: Finland,330.824
:fr: France,3308.3590000000004
:de: Germany,1644.0620000000001
:gr: Greece,1866.535
:hu: Hungary,2658.8059999999996
:ie: Ireland,524.526
:it: Italy,1582.9160000000002
:lv: Latvia,2064.996
:lt: Lithuania,2671.647
:nl: Netherlands,3357.364
:no: Norway,651.1419999999999
:pl: Poland,2572.939
:pt: Portugal,333.245
:ro: Romania,1068.736
:rs: Serbia,2777.828
:sk: Slovakia,799.686
:si: Slovenia,2400.752
:es: Spain,1262.972
:se: Sweden,3857.2090000000003
:gb: United Kingdom,261.291
