,Cases per million
:at: Austria,346.198
:be: Belgium,970.697
:bg: Bulgaria,205.082
:hr: Croatia,272.577
:cy: Cyprus,4986.458
:cz: Czechia,115.417
:dk: Denmark,1031.387
:ee: Estonia,896.317
:fi: Finland,756.22
:fr: France,2208.091
:de: Germany,177.301
:gr: Greece,1816.934
:hu: Hungary,40.371
:ie: Ireland,1844.143
:it: Italy,617.828
:lv: Latvia,232.213
:lt: Lithuania,750.838
:nl: Netherlands,1601.179
:no: Norway,368.181
:pl: Poland,23.067
:pt: Portugal,1530.592
:ro: Romania,52.293
:rs: Serbia,294.654
:sk: Slovakia,71.067
:si: Slovenia,286.686
:es: Spain,3563.593
:se: Sweden,320.914
:gb: United Kingdom,2783.475
