,Cases per million
:at: Austria,2505.107
:be: Belgium,2939.442
:bg: Bulgaria,3696.511
:hr: Croatia,2500.202
:cy: Cyprus,2782.284
:cz: Czechia,4494.358
:dk: Denmark,495.666
:ee: Estonia,6000.576999999999
:fi: Finland,745.752
:fr: France,3997.304
:de: Germany,1425.082
:gr: Greece,1701.037
:hu: Hungary,6170.584
:ie: Ireland,801.977
:it: Italy,2338.599
:lv: Latvia,1929.274
:lt: Lithuania,1841.8310000000001
:nl: Netherlands,3142.072
:no: Norway,1122.99
:pl: Poland,5256.931
:pt: Portugal,283.621
:ro: Romania,2060.5389999999998
:rs: Serbia,5013.817
:sk: Slovakia,1607.981
:si: Slovenia,3245.4159999999997
:es: Spain,887.61
:se: Sweden,3773.54
:gb: United Kingdom,513.331
