,Cases per million
:at: Austria,2097.064
:be: Belgium,2185.75
:bg: Bulgaria,2855.171
:hr: Croatia,2910.407
:cy: Cyprus,4236.79
:cz: Czechia,2548.141
:dk: Denmark,754.98
:ee: Estonia,3527.978
:fi: Finland,467.26800000000003
:fr: France,2903.3559999999998
:de: Germany,1293.422
:gr: Greece,1989.244
:hu: Hungary,3627.094
:ie: Ireland,608.571
:it: Italy,1778.411
:lv: Latvia,1583.075
:lt: Lithuania,2367.124
:nl: Netherlands,2873.788
:no: Norway,979.296
:pl: Poland,3712.222
:pt: Portugal,339.816
:ro: Romania,1758.476
:rs: Serbia,3848.281
:sk: Slovakia,1010.872
:si: Slovenia,3167.492
:es: Spain,1200.262
:se: Sweden,4377.544
:gb: United Kingdom,179.68400000000003
