,Cases per million
:at: Austria,369.848
:be: Belgium,1090.2
:bg: Bulgaria,238.327
:hr: Croatia,540.769
:cy: Cyprus,601.668
:cz: Czechia,315.343
:dk: Denmark,1176.927
:ee: Estonia,704.842
:fi: Finland,151.424
:fr: France,954.3510000000001
:de: Germany,377.793
:gr: Greece,1100.0610000000001
:hu: Hungary,244.298
:ie: Ireland,506.096
:it: Italy,411.251
:lv: Latvia,1169.546
:lt: Lithuania,1282.008
:nl: Netherlands,1284.34
:no: Norway,496.565
:pl: Poland,180.333
:pt: Portugal,333.63699999999994
:ro: Romania,113.839
:rs: Serbia,348.735
:sk: Slovakia,132.06
:si: Slovenia,943.7539999999999
:es: Spain,688.807
:se: Sweden,1003.2410000000001
:gb: United Kingdom,302.36
