,Cases per million
:at: Austria,1440.55
:be: Belgium,1160.472
:bg: Bulgaria,1943.406
:hr: Croatia,2158.437
:cy: Cyprus,815.844
:cz: Czechia,418.386
:dk: Denmark,543.065
:ee: Estonia,3749.657
:fi: Finland,673.712
:fr: France,509.101
:de: Germany,666.301
:gr: Greece,1479.353
:hu: Hungary,375.227
:ie: Ireland,1765.637
:it: Italy,357.129
:lv: Latvia,3773.031
:lt: Lithuania,4415.84
:nl: Netherlands,717.867
:no: Norway,626.46
:pl: Poland,208.853
:pt: Portugal,406.376
:ro: Romania,3887.437
:rs: Serbia,7120.064
:sk: Slovakia,1401.096
:si: Slovenia,2947.964
:es: Spain,294.34
:se: Sweden,418.104
:gb: United Kingdom,3436.166
