,Cases per million
:at: Austria,899.027
:be: Belgium,1184.077
:bg: Bulgaria,1245.027
:hr: Croatia,674.743
:cy: Cyprus,2717.327
:cz: Czechia,123.448
:dk: Denmark,1133.42
:ee: Estonia,1485.821
:fi: Finland,800.438
:fr: France,2244.782
:de: Germany,594.458
:gr: Greece,2156.277
:hu: Hungary,63.869
:ie: Ireland,2535.342
:it: Italy,735.026
:lv: Latvia,502.067
:lt: Lithuania,1438.494
:nl: Netherlands,1067.18
:no: Norway,870.28
:pl: Poland,35.512
:pt: Portugal,1576.587
:ro: Romania,199.14
:rs: Serbia,1589.808
:sk: Slovakia,102.021
:si: Slovenia,1048.615
:es: Spain,1605.953
:se: Sweden,637.373
:gb: United Kingdom,3386.619
