,Cases per million
:at: Austria,2379.53
:be: Belgium,2590.94
:bg: Bulgaria,3397.739
:hr: Croatia,3079.458
:cy: Cyprus,3752.716
:cz: Czechia,3459.526
:dk: Denmark,881.357
:ee: Estonia,4196.635
:fi: Finland,597.756
:fr: France,4089.295
:de: Germany,1281.391
:gr: Greece,2064.845
:hu: Hungary,5044.227
:ie: Ireland,686.1360000000001
:it: Italy,2216.0589999999997
:lv: Latvia,1599.511
:lt: Lithuania,2147.823
:nl: Netherlands,2978.7790000000005
:no: Norway,942.5880000000001
:pl: Poland,4769.226
:pt: Portugal,272.441
:ro: Romania,1951.5339999999999
:rs: Serbia,5271.29
:sk: Slovakia,1334.336
:si: Slovenia,3587.9
:es: Spain,866.222
:se: Sweden,3284.6929999999998
:gb: United Kingdom,365.80400000000003
