,Cases per million
:at: Austria,149.449
:be: Belgium,821.511
:bg: Bulgaria,58.286
:hr: Croatia,145.179
:cy: Cyprus,7564.147
:cz: Czechia,167.71
:dk: Denmark,958.53
:ee: Estonia,240.475
:fi: Finland,331.906
:fr: France,410.173
:de: Germany,76.005
:gr: Greece,1607.782
:hu: Hungary,28.363
:ie: Ireland,854.43
:it: Italy,167.577
:lv: Latvia,136.253
:lt: Lithuania,145.833
:nl: Netherlands,3432.765
:no: Norway,211.391
:pl: Poland,14.347
:pt: Portugal,2013.689
:ro: Romania,16.374
:rs: Serbia,108.897
:sk: Slovakia,34.984
:si: Slovenia,211.166
:es: Spain,3068.734
:se: Sweden,147.832
:gb: United Kingdom,3604.44
