,Cases per million
:at: Austria,1104.437
:be: Belgium,1791.086
:bg: Bulgaria,736.1360000000001
:hr: Croatia,2509.946
:cy: Cyprus,4033.57
:cz: Czechia,1114.765
:dk: Denmark,1200.752
:ee: Estonia,1892.142
:fi: Finland,275.055
:fr: France,1916.221
:de: Germany,1341.51
:gr: Greece,1255.198
:hu: Hungary,1018.597
:ie: Ireland,614.444
:it: Italy,1159.31
:lv: Latvia,2113.771
:lt: Lithuania,2980.945
:nl: Netherlands,2911.489
:no: Norway,525.341
:pl: Poland,852.9960000000001
:pt: Portugal,231.34900000000002
:ro: Romania,451.406
:rs: Serbia,1316.904
:sk: Slovakia,514.869
:si: Slovenia,2341.106
:es: Spain,926.7710000000001
:se: Sweden,3385.195
:gb: United Kingdom,213.68200000000002
