,Cases per million
:at: Austria,1555.113
:be: Belgium,1179.901
:bg: Bulgaria,1531.177
:hr: Croatia,1484.691
:cy: Cyprus,1237.606
:cz: Czechia,244.113
:dk: Denmark,559.923
:ee: Estonia,2175.54
:fi: Finland,602.16
:fr: France,1016.144
:de: Germany,867.993
:gr: Greece,1451.101
:hu: Hungary,198.979
:ie: Ireland,1922.774
:it: Italy,570.141
:lv: Latvia,1444.079
:lt: Lithuania,2222.047
:nl: Netherlands,991.435
:no: Norway,1608.781
:pl: Poland,86.065
:pt: Portugal,819.44
:ro: Romania,816.091
:rs: Serbia,5780.652
:sk: Slovakia,469.352
:si: Slovenia,2845.978
:es: Spain,602.265
:se: Sweden,737.39
:gb: United Kingdom,3498.931
