,Cases per million
:at: Austria,663.306
:be: Belgium,1164.836
:bg: Bulgaria,822.054
:hr: Croatia,482.064
:cy: Cyprus,3181.288
:cz: Czechia,120.179
:dk: Denmark,1223.541
:ee: Estonia,1456.422
:fi: Finland,961.247
:fr: France,2633.478
:de: Germany,379.046
:gr: Greece,2163.665
:hu: Hungary,51.033
:ie: Ireland,2493.42
:it: Italy,723.117
:lv: Latvia,375.888
:lt: Lithuania,1381.924
:nl: Netherlands,1044.945
:no: Norway,678.996
:pl: Poland,34.323
:pt: Portugal,1609.245
:ro: Romania,125.223
:rs: Serbia,1010.787
:sk: Slovakia,87.368
:si: Slovenia,638.79
:es: Spain,1956.933
:se: Sweden,555.387
:gb: United Kingdom,2980.614
