,Cases per million
:at: Austria,1368.561
:be: Belgium,1148.093
:bg: Bulgaria,1985.89
:hr: Croatia,2161.622
:cy: Cyprus,794.638
:cz: Czechia,430.974
:dk: Denmark,547.365
:ee: Estonia,3822.099
:fi: Finland,705.073
:fr: France,490.2
:de: Germany,670.521
:gr: Greece,1459.779
:hu: Hungary,378.237
:ie: Ireland,1690.781
:it: Italy,348.863
:lv: Latvia,3883.372
:lt: Lithuania,4529.6
:nl: Netherlands,725.03
:no: Norway,604.505
:pl: Poland,218.139
:pt: Portugal,419.161
:ro: Romania,4095.929
:rs: Serbia,6935.212
:sk: Slovakia,1443.215
:si: Slovenia,2919.1
:es: Spain,283.879
:se: Sweden,429.226
:gb: United Kingdom,3411.785
