,Cases per million
:at: Austria,62.955
:be: Belgium,351.176
:bg: Bulgaria,70.519
:hr: Croatia,138.846
:cy: Cyprus,2095.709
:cz: Czechia,89.831
:dk: Denmark,259.659
:ee: Estonia,138.707
:fi: Finland,206.832
:fr: France,194.452
:de: Germany,44.949
:gr: Greece,287.919
:hu: Hungary,36.541
:ie: Ireland,428.329
:it: Italy,74.014
:lv: Latvia,186.618
:lt: Lithuania,89.263
:nl: Netherlands,245.581
:no: Norway,253.079
:pl: Poland,19.024
:pt: Portugal,1101.728
:ro: Romania,20.948
:rs: Serbia,80.24
:sk: Slovakia,40.662
:si: Slovenia,105.343
:es: Spain,768.435
:se: Sweden,145.753
:gb: United Kingdom,1963.763
