,Cases per million
:at: Austria,524.405
:be: Belgium,1314.366
:bg: Bulgaria,393.61300000000006
:hr: Croatia,1104.435
:cy: Cyprus,1186.21
:cz: Czechia,584.089
:dk: Denmark,1216.636
:ee: Estonia,1296.607
:fi: Finland,255.202
:fr: France,1136.045
:de: Germany,720.6510000000001
:gr: Greece,1317.464
:hu: Hungary,534.97
:ie: Ireland,85.05799999999999
:it: Italy,646.706
:lv: Latvia,1811.047
:lt: Lithuania,2332.2270000000003
:nl: Netherlands,1862.342
:no: Norway,457.829
:pl: Poland,411.9
:pt: Portugal,274.598
:ro: Romania,235.31900000000002
:rs: Serbia,790.789
:sk: Slovakia,278.95599999999996
:si: Slovenia,1330.01
:es: Spain,710.28
:se: Sweden,2697.1259999999997
:gb: United Kingdom,157.028
