,Cases per million
:at: Austria,379.286
:be: Belgium,1146.802
:bg: Bulgaria,243.076
:hr: Croatia,584.615
:cy: Cyprus,641.626
:cz: Czechia,336.82
:dk: Denmark,1126.687
:ee: Estonia,744.795
:fi: Finland,196.18400000000003
:fr: France,970.395
:de: Germany,400.542
:gr: Greece,1100.637
:hu: Hungary,263.137
:ie: Ireland,488.68
:it: Italy,433.844
:lv: Latvia,1241.118
:lt: Lithuania,1463.106
:nl: Netherlands,1272.259
:no: Norway,534.748
:pl: Poland,199.859
:pt: Portugal,325.203
:ro: Romania,123.71600000000001
:rs: Serbia,367.84
:sk: Slovakia,166.861
:si: Slovenia,958.184
:es: Spain,688.807
:se: Sweden,1003.2410000000001
:gb: United Kingdom,291.798
