,Cases per million
:at: Austria,1381.942
:be: Belgium,1161.246
:bg: Bulgaria,1339.055
:hr: Croatia,1354.597
:cy: Cyprus,1541.658
:cz: Czechia,226.49
:dk: Denmark,638.019
:ee: Estonia,2040.465
:fi: Finland,641.09
:fr: France,1116.049
:de: Germany,893.38
:gr: Greece,1471.929
:hu: Hungary,175.625
:ie: Ireland,1989.001
:it: Italy,606.088
:lv: Latvia,1382.481
:lt: Lithuania,2004.192
:nl: Netherlands,1058.4
:no: Norway,1756.065
:pl: Poland,75.905
:pt: Portugal,915.231
:ro: Romania,664.113
:rs: Serbia,4852.896
:sk: Slovakia,407.821
:si: Slovenia,2540.021
:es: Spain,635.488
:se: Sweden,737.39
:gb: United Kingdom,3884.375
