,Cases per million
:at: Austria,296.012
:be: Belgium,984.847
:bg: Bulgaria,195.871
:hr: Croatia,441.628
:cy: Cyprus,447.54
:cz: Czechia,245.401
:dk: Denmark,1165.705
:ee: Estonia,566.135
:fi: Finland,153.59
:fr: France,867.367
:de: Germany,330.636
:gr: Greece,938.4
:hu: Hungary,225.975
:ie: Ireland,491.515
:it: Italy,317.44
:lv: Latvia,1009.436
:lt: Lithuania,998.791
:nl: Netherlands,1147.718
:no: Norway,396.035
:pl: Poland,117.316
:pt: Portugal,394.735
:ro: Romania,77.868
:rs: Serbia,259.384
:sk: Slovakia,143.782
:si: Slovenia,886.994
:es: Spain,638.138
:se: Sweden,843.625
:gb: United Kingdom,386.324
