,Cases per million
:at: Austria,692.73
:be: Belgium,1164.232
:bg: Bulgaria,908.405
:hr: Croatia,505.205
:cy: Cyprus,2999.983
:cz: Czechia,125.035
:dk: Denmark,1203.86
:ee: Estonia,1509.19
:fi: Finland,940.311
:fr: France,2577.236
:de: Germany,404.218
:gr: Greece,2144.285
:hu: Hungary,52.069
:ie: Ireland,2490.787
:it: Italy,717.229
:lv: Latvia,391.262
:lt: Lithuania,1404.332
:nl: Netherlands,1053.174
:no: Norway,693.937
:pl: Poland,34.746
:pt: Portugal,1598.065
:ro: Romania,137.283
:rs: Serbia,1112.483
:sk: Slovakia,82.423
:si: Slovenia,688.815
:es: Spain,1928.188
:se: Sweden,607.668
:gb: United Kingdom,3028.341
