,Cases per million
:at: Austria,1581.6529999999998
:be: Belgium,1906.5339999999999
:bg: Bulgaria,1556.463
:hr: Croatia,3378.099
:cy: Cyprus,6211.903
:cz: Czechia,1466.433
:dk: Denmark,827.492
:ee: Estonia,1838.619
:fi: Finland,277.22
:fr: France,2697.949
:de: Germany,1628.355
:gr: Greece,1584.276
:hu: Hungary,1657.911
:ie: Ireland,610.799
:it: Italy,1459.8139999999999
:lv: Latvia,2244.722
:lt: Lithuania,2918.865
:nl: Netherlands,3175.512
:no: Norway,546.0
:pl: Poland,1429.375
:pt: Portugal,308.139
:ro: Romania,708.557
:rs: Serbia,2119.744
:sk: Slovakia,658.285
:si: Slovenia,2178.041
:es: Spain,1241.713
:se: Sweden,3525.205
:gb: United Kingdom,235.91
