,Both Doses,First Dose,Unvaccinated
16,196132.0,533283.0,627385.0
18,2813817.0,684661.0,1805043.0
25,2445044.0,431403.0,1615477.0
30,2811302.0,369287.0,1604133.0
35,2937539.0,278252.0,1317977.0
40,2969899.0,196848.0,975342.0
45,3140271.0,150518.0,721593.0
50,3542191.0,119397.0,572085.0
55,3518575.0,107585.0,454762.0
60,3048746.0,78945.0,323659.0
65,2629922.0,40394.0,217474.0
70,2678855.0,29940.0,155183.0
75,1953764.0,20712.0,91682.0
80,1338975.0,21384.0,61718.0
85,799936.0,15043.0,36984.0
90,430019.0,9639.0,27899.0
