,Both Doses,First Dose,Unvaccinated
16,187103.0,530020.0,637938.0
18,2738235.0,743903.0,1811602.0
25,2404831.0,460006.0,1622912.0
30,2782462.0,388390.0,1611200.0
35,2917606.0,291123.0,1323176.0
40,2959409.0,203073.0,978335.0
45,3133235.0,154788.0,723503.0
50,3538031.0,121784.0,573389.0
55,3515728.0,109417.0,455551.0
60,3047070.0,80167.0,324068.0
65,2629209.0,41074.0,217723.0
70,2678829.0,30452.0,155317.0
75,1954070.0,21130.0,91802.0
80,1339047.0,22333.0,61831.0
85,800472.0,15601.0,37084.0
90,431103.0,9894.0,27991.0
