,Both Doses,First Dose,Unvaccinated
16,175825.0,524350.0,653244.0
18,2631419.0,833606.0,1820349.0
25,2347773.0,504996.0,1630639.0
30,2745033.0,415573.0,1618440.0
35,2892791.0,308798.0,1328191.0
40,2947059.0,210803.0,981387.0
45,3125040.0,159845.0,725514.0
50,3533607.0,124353.0,574594.0
55,3512677.0,111285.0,456374.0
60,3045587.0,81138.0,324480.0
65,2628678.0,41762.0,217861.0
70,2679071.0,30868.0,155393.0
75,1954749.0,21425.0,91874.0
80,1340076.0,22558.0,61918.0
85,801713.0,15774.0,37149.0
90,432509.0,10005.0,28073.0
