,Both Doses,First Dose,Unvaccinated
16,188713.0,530722.0,635709.0
18,2754147.0,731283.0,1808665.0
25,2413541.0,453525.0,1620844.0
30,2788478.0,384290.0,1609401.0
35,2921585.0,288505.0,1321893.0
40,2961501.0,201806.0,977553.0
45,3134605.0,153985.0,722975.0
50,3538815.0,121379.0,573033.0
55,3516276.0,109118.0,455311.0
60,3047460.0,79896.0,323954.0
65,2629388.0,40972.0,217649.0
70,2678939.0,30360.0,155275.0
75,1954114.0,21091.0,91770.0
80,1339078.0,22286.0,61819.0
85,800481.0,15560.0,37080.0
90,431086.0,9878.0,27984.0
