,Both Doses,First Dose,Unvaccinated
16,200354.0,533590.0,623398.0
18,2836391.0,666715.0,1803552.0
25,2457933.0,422068.0,1613028.0
30,2820422.0,363148.0,1601817.0
35,2943849.0,273969.0,1316410.0
40,2973342.0,194650.0,974355.0
45,3142677.0,148984.0,720926.0
50,3543622.0,118493.0,571670.0
55,3519602.0,106880.0,454479.0
60,3049238.0,78535.0,323521.0
65,2630098.0,40217.0,217398.0
70,2678852.0,29813.0,155120.0
75,1953711.0,20580.0,91642.0
80,1339176.0,20891.0,61683.0
85,799899.0,14716.0,36959.0
90,429764.0,9503.0,27877.0
