,Both Doses,First Dose,Unvaccinated
16,185741.0,529266.0,639963.0
18,2725975.0,754047.0,1813178.0
25,2398421.0,464939.0,1624139.0
30,2778278.0,391373.0,1612234.0
35,2914893.0,292987.0,1323930.0
40,2957885.0,204111.0,978747.0
45,3132241.0,155423.0,723802.0
50,3537505.0,122105.0,573566.0
55,3515362.0,109668.0,455654.0
60,3046897.0,80293.0,324137.0
65,2629127.0,41158.0,217748.0
70,2678856.0,30484.0,155340.0
75,1954103.0,21168.0,91816.0
80,1339121.0,22352.0,61842.0
85,800562.0,15613.0,37092.0
90,431191.0,9915.0,27994.0
