,Both Doses,First Dose,Unvaccinated
16,169886.0,521340.0,661606.0
18,2567407.0,888039.0,1827124.0
25,2312715.0,533715.0,1635178.0
30,2724134.0,431411.0,1622161.0
35,2879474.0,318724.0,1330717.0
40,2940901.0,214838.0,982815.0
45,3120882.0,162621.0,726431.0
50,3531384.0,125708.0,575182.0
55,3511149.0,112210.0,456827.0
60,3044827.0,81629.0,324727.0
65,2628381.0,42077.0,217915.0
70,2679130.0,31049.0,155441.0
75,1954928.0,21580.0,91900.0
80,1340444.0,22648.0,61964.0
85,802198.0,15842.0,37174.0
90,433050.0,10042.0,28104.0
