,Both Doses,First Dose,Unvaccinated
16,199013.0,533273.0,624540.0
18,2828812.0,672603.0,1802317.0
25,2453603.0,425106.0,1613326.0
30,2817324.0,365189.0,1602306.0
35,2941744.0,275385.0,1316695.0
40,2972195.0,195370.0,974549.0
45,3141904.0,149486.0,721035.0
50,3543211.0,118742.0,571735.0
55,3519319.0,107085.0,454529.0
60,3049159.0,78671.0,323525.0
65,2630141.0,40270.0,217384.0
70,2678994.0,29864.0,155125.0
75,1953884.0,20619.0,91657.0
80,1339342.0,21044.0,61695.0
85,800175.0,14809.0,36979.0
90,430114.0,9549.0,27894.0
