,Both Doses,First Dose,Unvaccinated
16,180670.0,526794.0,646564.0
18,2678867.0,794077.0,1815574.0
25,2372532.0,485561.0,1627172.0
30,2760883.0,404251.0,1615223.0
35,2903188.0,301594.0,1325975.0
40,2952028.0,208000.0,979948.0
45,3128326.0,158050.0,724544.0
50,3535463.0,123407.0,573996.0
55,3513953.0,110617.0,455919.0
60,3046207.0,80815.0,324248.0
65,2628913.0,41501.0,217735.0
70,2678979.0,30695.0,155359.0
75,1954458.0,21303.0,91837.0
80,1339674.0,22458.0,61871.0
85,801184.0,15704.0,37119.0
90,431904.0,9969.0,28033.0
