,Both Doses,First Dose,Unvaccinated
16,171632.0,522086.0,659160.0
18,2584975.0,873005.0,1824874.0
25,2323206.0,524907.0,1633704.0
30,2730087.0,426727.0,1621069.0
35,2883088.0,315932.0,1330037.0
40,2942484.0,213772.0,982391.0
45,3121958.0,161882.0,726156.0
50,3531899.0,125401.0,575008.0
55,3511470.0,112024.0,456701.0
60,3044981.0,81523.0,324655.0
65,2628441.0,42016.0,217883.0
70,2679110.0,31016.0,155432.0
75,1954896.0,21549.0,91899.0
80,1340385.0,22640.0,61957.0
85,802109.0,15836.0,37168.0
90,432959.0,10036.0,28094.0
