,Both Doses,First Dose,Unvaccinated
16,201616.0,534038.0,621780.0
18,2846528.0,659004.0,1801653.0
25,2463849.0,417891.0,1611485.0
30,2824593.0,360464.0,1600451.0
35,2946653.0,272179.0,1315490.0
40,2974893.0,193740.0,973783.0
45,3143792.0,148285.0,720544.0
50,3544302.0,118073.0,571426.0
55,3520144.0,106562.0,454274.0
60,3049547.0,78346.0,323418.0
65,2630276.0,40102.0,217335.0
70,2678968.0,29721.0,155082.0
75,1953811.0,20496.0,91610.0
80,1339537.0,20528.0,61665.0
85,800091.0,14507.0,36947.0
90,429862.0,9386.0,27869.0
