,Both Doses,First Dose,Unvaccinated
16,190506.0,531412.0,633597.0
18,2768969.0,719822.0,1807247.0
25,2421284.0,448195.0,1619326.0
30,2794033.0,380739.0,1608018.0
35,2925452.0,286065.0,1320920.0
40,2963490.0,200708.0,976953.0
45,3135996.0,153157.0,722592.0
50,3539640.0,120876.0,572812.0
55,3516783.0,108819.0,455151.0
60,3047761.0,79692.0,323889.0
65,2629497.0,40846.0,217595.0
70,2678926.0,30247.0,155248.0
75,1953993.0,21029.0,91740.0
80,1338874.0,22191.0,61799.0
85,800253.0,15506.0,37054.0
90,430762.0,9842.0,27966.0
