,Both Doses,First Dose,Unvaccinated
16,178234.0,525724.0,649698.0
18,2654996.0,813834.0,1817750.0
25,2359844.0,495467.0,1628803.0
30,2752688.0,410009.0,1616816.0
35,2897903.0,305154.0,1327085.0
40,2949435.0,209399.0,980643.0
45,3126607.0,158917.0,725033.0
50,3534514.0,123834.0,574289.0
55,3513317.0,110911.0,456158.0
60,3045905.0,80937.0,324372.0
65,2628838.0,41608.0,217807.0
70,2679070.0,30769.0,155387.0
75,1954659.0,21353.0,91862.0
80,1339942.0,22498.0,61898.0
85,801522.0,15742.0,37137.0
90,432269.0,9986.0,28053.0
