,Both Doses,First Dose,Unvaccinated
16,210356.0,539861.0,609112.0
18,2895660.0,624992.0,1799787.0
25,2493401.0,399109.0,1605536.0
30,2846430.0,347566.0,1594551.0
35,2961941.0,263167.0,1311207.0
40,2983519.0,189010.0,971257.0
45,3149867.0,144906.0,718792.0
50,3548017.0,116149.0,570205.0
55,3522867.0,104991.0,453435.0
60,3051193.0,77258.0,322980.0
65,2630997.0,39489.0,217071.0
70,2679125.0,29193.0,154874.0
75,1953660.0,19941.0,91462.0
80,1340626.0,18464.0,61555.0
85,800285.0,13179.0,36839.0
90,429211.0,8709.0,27805.0
