,Both Doses,First Dose,Unvaccinated
16,192315.0,531837.0,631823.0
18,2784379.0,707752.0,1806450.0
25,2428933.0,442928.0,1618086.0
30,2799552.0,377160.0,1606812.0
35,2929339.0,283619.0,1319953.0
40,2965548.0,199487.0,976470.0
45,3137384.0,152317.0,722267.0
50,3540425.0,120409.0,572609.0
55,3517359.0,108434.0,454999.0
60,3048062.0,79470.0,323833.0
65,2629599.0,40718.0,217576.0
70,2678900.0,30130.0,155253.0
75,1953881.0,20916.0,91728.0
80,1338832.0,22008.0,61778.0
85,800093.0,15394.0,37022.0
90,430447.0,9812.0,27937.0
