,Both Doses,First Dose,Unvaccinated
16,203032.0,534821.0,620041.0
18,2856489.0,651760.0,1801838.0
25,2469678.0,414002.0,1610612.0
30,2828804.0,357859.0,1599404.0
35,2949696.0,270262.0,1314723.0
40,2976573.0,192768.0,973349.0
45,3144968.0,147542.0,720264.0
50,3545021.0,117677.0,571211.0
55,3520631.0,106218.0,454165.0
60,3049872.0,78084.0,323362.0
65,2630395.0,39945.0,217310.0
70,2678966.0,29581.0,155043.0
75,1953727.0,20369.0,91610.0
80,1339665.0,20104.0,61649.0
85,800064.0,14196.0,36932.0
90,429629.0,9216.0,27859.0
