,Both Doses,First Dose,Unvaccinated
16,173554.0,523067.0,656502.0
18,2607928.0,853468.0,1822540.0
25,2335703.0,514669.0,1632176.0
30,2737456.0,421125.0,1619865.0
35,2887849.0,312329.0,1329244.0
40,2944602.0,212372.0,981968.0
45,3123379.0,160931.0,725890.0
50,3532690.0,124909.0,574833.0
55,3512057.0,111618.0,456581.0
60,3045273.0,81326.0,324581.0
65,2628557.0,41867.0,217907.0
70,2679097.0,30943.0,155429.0
75,1954835.0,21482.0,91894.0
80,1340261.0,22588.0,61944.0
85,801923.0,15812.0,37160.0
90,432769.0,10023.0,28085.0
