,Both Doses,First Dose,Unvaccinated
16,207850.0,538624.0,612826.0
18,2885891.0,632073.0,1802094.0
25,2487408.0,402976.0,1607429.0
30,2841990.0,350272.0,1596089.0
35,2958854.0,265079.0,1312248.0
40,2981851.0,189930.0,971924.0
45,3148612.0,145642.0,719236.0
50,3547303.0,116505.0,570509.0
55,3522328.0,105286.0,453648.0
60,3050850.0,77438.0,323122.0
65,2630783.0,39601.0,217166.0
70,2679008.0,29245.0,154932.0
75,1953521.0,20038.0,91504.0
80,1340128.0,18938.0,61578.0
85,799957.0,13487.0,36857.0
90,429099.0,8814.0,27812.0
