,Both Doses,First Dose,Unvaccinated
16,154501.0,507010.0,690252.0
18,2375244.0,1053220.0,1848870.0
25,2198008.0,631172.0,1648637.0
30,2659006.0,482765.0,1633057.0
35,2838235.0,350398.0,1338256.0
40,2923919.0,226368.0,986702.0
45,3109689.0,170108.0,729018.0
50,3525335.0,129385.0,576870.0
55,3507137.0,114652.0,458057.0
60,3042633.0,83095.0,325385.0
65,2627561.0,42836.0,218208.0
70,2679154.0,31568.0,155624.0
75,1955508.0,21912.0,92003.0
80,1341483.0,22895.0,62068.0
85,803384.0,15999.0,37280.0
90,434511.0,10126.0,28181.0
