,Both Doses,First Dose,Unvaccinated
16,156489.0,509716.0,685622.0
18,2403822.0,1028393.0,1845384.0
25,2215501.0,616017.0,1646474.0
30,2668895.0,474705.0,1631372.0
35,2844373.0,345508.0,1337109.0
40,2926265.0,224707.0,986107.0
45,3111248.0,169041.0,728583.0
50,3526192.0,128885.0,576544.0
55,3507729.0,114266.0,457878.0
60,3043006.0,82848.0,325262.0
65,2627757.0,42709.0,218143.0
70,2679254.0,31489.0,155599.0
75,1955553.0,21865.0,91983.0
80,1341495.0,22860.0,62053.0
85,803387.0,15973.0,37272.0
90,434491.0,10123.0,28177.0
