,Both Doses,First Dose,Unvaccinated
16,194349.0,532685.0,629345.0
18,2799995.0,695405.0,1805642.0
25,2437052.0,437136.0,1616797.0
30,2805413.0,373243.0,1605456.0
35,2933424.0,280933.0,1318994.0
40,2967730.0,198182.0,975888.0
45,3138883.0,151351.0,721930.0
50,3541289.0,119912.0,572375.0
55,3517955.0,108032.0,454854.0
60,3048457.0,79152.0,323750.0
65,2629767.0,40574.0,217500.0
70,2678880.0,30039.0,155213.0
75,1953829.0,20792.0,91708.0
80,1338912.0,21687.0,61743.0
85,800009.0,15213.0,37012.0
90,430223.0,9735.0,27914.0
