,Both Doses,First Dose,Unvaccinated
16,182778.0,527803.0,644088.0
18,2699964.0,776249.0,1815280.0
25,2384551.0,475934.0,1626242.0
30,2769045.0,398207.0,1614103.0
35,2908672.0,297568.0,1325176.0
40,2954731.0,206230.0,979531.0
45,3130022.0,156962.0,724297.0
50,3536349.0,122874.0,573857.0
55,3514565.0,110207.0,455857.0
60,3046504.0,80588.0,324209.0
65,2628953.0,41357.0,217772.0
70,2678842.0,30582.0,155369.0
75,1954198.0,21227.0,91844.0
80,1339299.0,22414.0,61861.0
85,800789.0,15660.0,37103.0
90,431456.0,9935.0,28006.0
