,Both Doses,First Dose,Unvaccinated
16,161246.0,514497.0,676371.0
18,2466277.0,975554.0,1837803.0
25,2251109.0,586354.0,1641998.0
30,2689337.0,458991.0,1627765.0
35,2857055.0,336175.0,1334503.0
40,2931326.0,221551.0,984800.0
45,3114597.0,167033.0,727687.0
50,3528007.0,127872.0,576050.0
55,3508894.0,113617.0,457505.0
60,3043645.0,82456.0,325032.0
65,2627930.0,42490.0,218036.0
70,2679141.0,31335.0,155511.0
75,1955194.0,21774.0,91937.0
80,1340950.0,22756.0,62019.0
85,802793.0,15924.0,37225.0
90,433792.0,10085.0,28145.0
