,Both Doses,First Dose,Unvaccinated
16,214953.0,542599.0,602529.0
18,2915946.0,611343.0,1798540.0
25,2506506.0,391033.0,1602726.0
30,2856477.0,341825.0,1591598.0
35,2968774.0,259224.0,1309159.0
40,2987228.0,187052.0,970068.0
45,3152471.0,143526.0,718064.0
50,3549650.0,115278.0,569711.0
55,3523908.0,104394.0,453112.0
60,3051873.0,76772.0,322838.0
65,2631232.0,39242.0,216993.0
70,2679120.0,28972.0,154795.0
75,1953522.0,19753.0,91399.0
80,1340862.0,17749.0,61468.0
85,800224.0,12729.0,36795.0
90,428867.0,8468.0,27756.0
