,Both Doses,First Dose,Unvaccinated
16,166722.0,518784.0,667028.0
18,2532729.0,918415.0,1830331.0
25,2291693.0,551667.0,1637489.0
30,2712251.0,440876.0,1624000.0
35,2872069.0,324494.0,1331961.0
40,2937623.0,217162.0,983445.0
45,3118606.0,164301.0,726798.0
50,3530146.0,126500.0,575504.0
55,3510330.0,112737.0,457057.0
60,3044405.0,81945.0,324814.0
65,2628229.0,42214.0,217932.0
70,2679105.0,31139.0,155445.0
75,1954990.0,21641.0,91903.0
80,1340595.0,22675.0,61980.0
85,802377.0,15857.0,37184.0
90,433278.0,10053.0,28110.0
