,Both Doses,First Dose,Unvaccinated
16,152697.0,503871.0,695131.0
18,2350510.0,1075009.0,1851530.0
25,2182642.0,644615.0,1650376.0
30,2650545.0,489772.0,1634363.0
35,2833229.0,354472.0,1339102.0
40,2922155.0,227567.0,987207.0
45,3108545.0,170891.0,729343.0
50,3524752.0,129737.0,577088.0
55,3506826.0,114838.0,458184.0
60,3042455.0,83220.0,325457.0
65,2627493.0,42912.0,218245.0
70,2679163.0,31616.0,155644.0
75,1955553.0,21933.0,92016.0
80,1341564.0,22913.0,62078.0
85,803473.0,16008.0,37289.0
90,434633.0,10141.0,28187.0
