,Both Doses,First Dose,Unvaccinated
16,158684.0,512261.0,680922.0
18,2434266.0,1002416.0,1841192.0
25,2233043.0,601118.0,1644013.0
30,2678994.0,466771.0,1629324.0
35,2850527.0,340844.0,1335697.0
40,2928730.0,223038.0,985384.0
45,3112948.0,167903.0,728070.0
50,3527058.0,128338.0,576201.0
55,3508324.0,113847.0,457661.0
60,3043336.0,82597.0,325114.0
65,2627831.0,42565.0,218061.0
70,2679212.0,31376.0,155560.0
75,1955348.0,21823.0,91951.0
80,1341207.0,22823.0,62033.0
85,803089.0,15941.0,37250.0
90,434152.0,10098.0,28160.0
