,Both Doses,First Dose,Unvaccinated
16,213198.0,541888.0,604757.0
18,2908844.0,615733.0,1799122.0
25,2501834.0,393613.0,1603856.0
30,2852805.0,343754.0,1592690.0
35,2966236.0,260545.0,1309974.0
40,2985803.0,187731.0,970534.0
45,3151446.0,144025.0,718351.0
50,3549047.0,115520.0,569927.0
55,3523450.0,104614.0,453267.0
60,3051578.0,76934.0,322915.0
65,2631109.0,39332.0,217026.0
70,2679052.0,29074.0,154822.0
75,1953512.0,19848.0,91420.0
80,1340690.0,18068.0,61498.0
85,800192.0,12919.0,36810.0
90,428931.0,8573.0,27781.0
