Group,% not vaccinated
Black African,29.34990439770554
Bangladeshi,13.258426966292136
Black Caribbean,20.827250608272507
 Chinese,19.099756690997573
Asian other,13.885119855269112
White British / Mixed British,2.507569552212241
Indian,7.893915756630266
Irish,5.306469920544831
Black other,23.14647377938517
White other,9.8786828422877
Mixed other,13.117870722433455
Pakistani,15.64675705386589
Mixed White/Asian,10.622710622710619
Mixed White/Black African,21.95121951219512
Mixed White/Black Caribbean,19.220779220779217
