Group,% not vaccinated
Black African,29.63671128107075
Bangladeshi,13.870246085011184
Black Caribbean,21.206225680933855
 Chinese,19.268292682926823
Asian other,13.903985507246375
White British / Mixed British,2.5000196049216217
Indian,7.938978829389787
Irish,5.298951544346842
Black other,23.41197822141561
White other,9.897344342780634
Mixed other,13.33333333333333
Pakistani,15.978062157221206
Mixed White/Asian,10.661764705882348
Mixed White/Black African,22.815533980582526
Mixed White/Black Caribbean,19.010416666666664
