Group,% not vaccinated
Black African,29.76076555023923
Bangladeshi,13.901345291479817
Black Caribbean,21.234207968901842
 Chinese,19.244823386114497
Asian other,14.020805065581188
White British / Mixed British,2.498733529353392
Indian,7.950832425704057
Irish,5.316742081447967
Black other,23.774954627949185
White other,9.915835237723647
Mixed other,13.33333333333333
Pakistani,16.11253196930946
Mixed White/Asian,10.989010989010994
Mixed White/Black African,22.815533980582526
Mixed White/Black Caribbean,19.220779220779217
