Group,% not vaccinated
Black African,31.327602674307542
Bangladeshi,14.18918918918919
Black Caribbean,21.965317919075144
 Chinese,19.85383678440926
Asian other,14.776321735201082
White British / Mixed British,2.520890167355838
Indian,8.18985574685901
Irish,5.320945945945943
Black other,24.542124542124544
White other,10.147345009730335
Mixed other,13.766730401529637
Pakistani,17.211328976034856
Mixed White/Asian,11.029411764705888
Mixed White/Black African,23.300970873786408
Mixed White/Black Caribbean,19.53125
